run_id,mode,bucket_ms,sequence,scheduled_at_micros,fired_at_micros,drift_micros
load10000-oneshot-100,0,100,0,1788849689591379,1788849689592990,1611
load10000-interval-100,1,100,0,1788849689633013,1788849689639061,6048
load10000-oneshot-100,0,100,1,1788849689692990,1788849689701444,8454
load10000-interval-100,1,100,1,1788849689733013,1788849689747356,14343
load10000-oneshot-100,0,100,2,1788849689801444,1788849689809543,8099
load10000-interval-100,1,100,2,1788849689833013,1788849689855876,22863
load10000-oneshot-100,0,100,3,1788849689909543,1788849689918658,9115
load10000-interval-100,1,100,3,1788849689933013,1788849689966308,33295
load10000-oneshot-100,0,100,4,1788849690018658,1788849690028207,9549
load10000-interval-100,1,100,4,1788849690033013,1788849690072896,39883
load10000-oneshot-100,0,100,5,1788849690128207,1788849690134128,5921
load10000-interval-100,1,100,5,1788849690133013,1788849690181123,48110
load10000-oneshot-100,0,100,6,1788849690234128,1788849690243073,8945
load10000-interval-100,1,100,6,1788849690233013,1788849690290351,57338
load10000-oneshot-500,0,500,0,1788849690300194,1788849690305537,5343
load10000-oneshot-100,0,100,7,1788849690343073,1788849690353341,10268
load10000-interval-500,1,500,0,1788849690343946,1788849690353471,9525
load10000-interval-100,1,100,7,1788849690333013,1788849690400739,67726
load10000-oneshot-100,0,100,8,1788849690453341,1788849690462215,8874
load10000-interval-100,1,100,8,1788849690433013,1788849690509087,76074
load10000-oneshot-100,0,100,9,1788849690562215,1788849690570474,8259
load10000-interval-100,1,100,9,1788849690533013,1788849690617686,84673
load10000-oneshot-100,0,100,10,1788849690670474,1788849690679980,9506
load10000-interval-100,1,100,10,1788849690633013,1788849690727308,94295
load10000-oneshot-100,0,100,11,1788849690779980,1788849690789266,9286
load10000-oneshot-500,0,500,1,1788849690805537,1788849690820509,14972
load10000-interval-100,1,100,11,1788849690733013,1788849690835640,102627
load10000-interval-500,1,500,1,1788849690843946,1788849690866671,22725
load10000-oneshot-1000,0,1000,0,1788849690886411,1788849690898952,12541
load10000-oneshot-100,0,100,12,1788849690889266,1788849690899068,9802
load10000-interval-1000,1,1000,0,1788849690929335,1788849690946139,16804
load10000-interval-100,1,100,12,1788849690833013,1788849690946237,113224
load10000-oneshot-100,0,100,13,1788849690999068,1788849691008141,9073
load10000-interval-100,1,100,13,1788849690933013,1788849691054502,121489
load10000-oneshot-100,0,100,14,1788849691108141,1788849691117408,9267
load10000-interval-100,1,100,14,1788849691033013,1788849691165460,132447
load10000-oneshot-100,0,100,15,1788849691217408,1788849691228579,11171
load10000-interval-100,1,100,15,1788849691133013,1788849691275099,142086
load10000-oneshot-500,0,500,2,1788849691320509,1788849691323276,2767
load10000-oneshot-100,0,100,16,1788849691328579,1788849691338836,10257
load10000-interval-500,1,500,2,1788849691343946,1788849691369758,25812
load10000-interval-100,1,100,16,1788849691233013,1788849691385263,152250
load10000-oneshot-100,0,100,17,1788849691438836,1788849691448084,9248
load10000-interval-100,1,100,17,1788849691333013,1788849691496008,162995
load10000-oneshot-100,0,100,18,1788849691548084,1788849691559067,10983
load10000-interval-100,1,100,18,1788849691433013,1788849691606321,173308
load10000-oneshot-100,0,100,19,1788849691659067,1788849691669186,10119
load10000-interval-100,1,100,19,1788849691533013,1788849691715465,182452
load10000-oneshot-100,0,100,20,1788849691769186,1788849691778742,9556
load10000-interval-100,1,100,20,1788849691633013,1788849691825495,192482
load10000-oneshot-500,0,500,3,1788849691823276,1788849691825591,2315
load10000-interval-500,1,500,3,1788849691843946,1788849691871745,27799
load10000-oneshot-100,0,100,21,1788849691878742,1788849691886812,8070
load10000-oneshot-1000,0,1000,1,1788849691898952,1788849691902907,3955
load10000-interval-100,1,100,21,1788849691733013,1788849691934474,201461
load10000-interval-1000,1,1000,1,1788849691929335,1788849691950724,21389
load10000-burst,2,2000,0,1788849691971991,1788849691982571,10580
load10000-burst,2,2000,1,1788849691971991,1788849691982646,10655
load10000-burst,2,2000,2,1788849691971991,1788849691982668,10677
load10000-burst,2,2000,3,1788849691971991,1788849691982711,10720
load10000-burst,2,2000,4,1788849691971991,1788849691982751,10760
load10000-burst,2,2000,5,1788849691971991,1788849691982778,10787
load10000-burst,2,2000,6,1788849691971991,1788849691982806,10815
load10000-burst,2,2000,7,1788849691971991,1788849691982838,10847
load10000-burst,2,2000,8,1788849691971991,1788849691982880,10889
load10000-burst,2,2000,9,1788849691971991,1788849691982910,10919
load10000-burst,2,2000,10,1788849691971991,1788849691982939,10948
load10000-burst,2,2000,11,1788849691971991,1788849691982964,10973
load10000-burst,2,2000,12,1788849691971991,1788849691982982,10991
load10000-burst,2,2000,13,1788849691971991,1788849691983011,11020
load10000-burst,2,2000,14,1788849691971991,1788849691983051,11060
load10000-burst,2,2000,15,1788849691971991,1788849691983082,11091
load10000-burst,2,2000,16,1788849691971991,1788849691983105,11114
load10000-burst,2,2000,17,1788849691971991,1788849691983122,11131
load10000-burst,2,2000,18,1788849691971991,1788849691983139,11148
