run_id,mode,bucket_ms,sequence,run_start_micros,scheduled_at_micros,fired_at_micros,drift_micros
republish-leg,1,1000,0,1788889949820485,1788889950820485,1788889951325205,504720
republish-leg,1,1000,1,1788889949820485,1788889951820485,1788889952337505,517020
republish-leg,1,1000,2,1788889949820485,1788889952820485,1788889953352199,531714
republish-leg,1,1000,3,1788889949820485,1788889953820485,1788889954355446,534961
republish-leg,2,5000,0,1788889949820485,1788889954820485,1788889954823307,2822
republish-leg,1,1000,4,1788889949820485,1788889954820485,1788889955362928,542443
republish-leg,1,1000,5,1788889949820485,1788889955820485,1788889956366294,545809
republish-leg,1,1000,6,1788889949820485,1788889956820485,1788889957369600,549115
republish-leg,1,1000,7,1788889949820485,1788889957820485,1788889958374491,554006
republish-leg,1,1000,8,1788889949820485,1788889958820485,1788889959387632,567147
republish-leg,1,1000,9,1788889949820485,1788889959820485,1788889960402580,582095
republish-leg,1,1000,10,1788889949820485,1788889960820485,1788889961414442,593957
republish-leg,1,1000,11,1788889949820485,1788889961820485,1788889962416957,596472
republish-leg,1,1000,12,1788889949820485,1788889962820485,1788889963432141,611656
republish-leg,1,1000,13,1788889949820485,1788889963820485,1788889964432951,612466
republish-leg,2,15000,1,1788889949820485,1788889964820485,1788889964827975,7490
republish-leg,1,1000,14,1788889949820485,1788889964820485,1788889965437140,616655
republish-leg,1,1000,15,1788889949820485,1788889965820485,1788889966440088,619603
republish-leg,1,1000,16,1788889949820485,1788889966820485,1788889967442512,622027
republish-leg,1,1000,17,1788889949820485,1788889967820485,1788889968443685,623200
republish-leg,1,1000,18,1788889949820485,1788889968820485,1788889969445369,624884
republish-leg,1,1000,19,1788889949820485,1788889969820485,1788889970446535,626050
republish-leg,1,1000,20,1788889949820485,1788889970820485,1788889971448319,627834
republish-leg,1,1000,21,1788889949820485,1788889971820485,1788889972463101,642616
republish-leg,1,1000,22,1788889949820485,1788889972820485,1788889973464264,643779
republish-leg,1,1000,23,1788889949820485,1788889973820485,1788889974479087,658602
republish-leg,1,1000,24,1788889949820485,1788889974820485,1788889975483052,662567
republish-leg,1,1000,25,1788889949820485,1788889975820485,1788889976490234,669749
republish-leg,1,1000,26,1788889949820485,1788889976820485,1788889977505970,685485
republish-leg,1,1000,27,1788889949820485,1788889977820485,1788889978521566,701081
republish-leg,1,1000,28,1788889949820485,1788889978820485,1788889979523230,702745
republish-leg,2,30000,2,1788889949820485,1788889979820485,1788889979836638,16153
republish-leg,1,1000,29,1788889949820485,1788889979820485,1788889980524043,703558
republish-leg,1,1000,30,1788889949820485,1788889980820485,1788889981538455,717970
republish-leg,1,1000,31,1788889949820485,1788889981820485,1788889982552496,732011
republish-leg,1,1000,32,1788889949820485,1788889982820485,1788889983555646,735161
republish-leg,1,1000,33,1788889949820485,1788889983820485,1788889984556076,735591
republish-leg,1,1000,34,1788889949820485,1788889984820485,1788889985559850,739365
republish-leg,1,1000,35,1788889949820485,1788889985820485,1788889986569444,748959
republish-leg,1,1000,36,1788889949820485,1788889986820485,1788889987574477,753992
republish-leg,1,1000,37,1788889949820485,1788889987820485,1788889988577508,757023
republish-leg,1,1000,38,1788889949820485,1788889988820485,1788889989578361,757876
republish-leg,1,1000,39,1788889949820485,1788889989820485,1788889990579861,759376
republish-leg,1,1000,40,1788889949820485,1788889990820485,1788889991586120,765635
republish-leg,1,1000,41,1788889949820485,1788889991820485,1788889992590941,770456
republish-leg,1,1000,42,1788889949820485,1788889992820485,1788889993607518,787033
republish-leg,1,1000,43,1788889949820485,1788889993820485,1788889994613599,793114
republish-leg,1,1000,44,1788889949820485,1788889994820485,1788889995624556,804071
republish-leg,1,1000,45,1788889949820485,1788889995820485,1788889996626885,806400
republish-leg,1,1000,46,1788889949820485,1788889996820485,1788889997632108,811623
republish-leg,1,1000,47,1788889949820485,1788889997820485,1788889998637059,816574
republish-leg,1,1000,48,1788889949820485,1788889998820485,1788889999638092,817607
republish-leg,1,1000,49,1788889949820485,1788889999820485,1788890000641861,821376
republish-leg,1,1000,50,1788889949820485,1788890000820485,1788890001649207,828722
republish-leg,1,1000,51,1788889949820485,1788890001820485,1788890002651343,830858
republish-leg,1,1000,52,1788889949820485,1788890002820485,1788890003653083,832598
republish-leg,1,1000,53,1788889949820485,1788890003820485,1788890004657585,837100
republish-leg,1,1000,54,1788889949820485,1788890004820485,1788890005663591,843106
republish-leg,1,1000,55,1788889949820485,1788890005820485,1788890006665725,845240
republish-leg,1,1000,56,1788889949820485,1788890006820485,1788890007667470,846985
republish-leg,1,1000,57,1788889949820485,1788890007820485,1788890008670400,849915
republish-leg,1,1000,58,1788889949820485,1788890008820485,1788890009685950,865465
republish-leg,2,60000,3,1788889949820485,1788890009820485,1788890009828608,8123
republish-leg,1,1000,59,1788889949820485,1788890009820485,1788890010690871,870386
republish-leg,1,1000,60,1788889949820485,1788890010820485,1788890011692262,871777
republish-leg,1,1000,61,1788889949820485,1788890011820485,1788890012706922,886437
republish-leg,1,1000,62,1788889949820485,1788890012820485,1788890013711235,890750
republish-leg,1,1000,63,1788889949820485,1788890013820485,1788890014713884,893399
republish-leg,1,1000,64,1788889949820485,1788890014820485,1788890015717589,897104
republish-leg,1,1000,65,1788889949820485,1788890015820485,1788890016722770,902285
republish-leg,1,1000,66,1788889949820485,1788890016820485,1788890017724919,904434
republish-leg,1,1000,67,1788889949820485,1788890017820485,1788890018740062,919577
republish-leg,1,1000,68,1788889949820485,1788890018820485,1788890019755724,935239
republish-leg,1,1000,69,1788889949820485,1788890019820485,1788890020772918,952433
republish-leg,1,1000,70,1788889949820485,1788890020820485,1788890021777470,956985
republish-leg,1,1000,71,1788889949820485,1788890021820485,1788890022779236,958751
republish-leg,1,1000,72,1788889949820485,1788890022820485,1788890023785799,965314
republish-leg,1,1000,73,1788889949820485,1788890023820485,1788890024791629,971144
republish-leg,1,1000,74,1788889949820485,1788890024820485,1788890025792161,971676
republish-leg,1,1000,75,1788889949820485,1788890025820485,1788890026797419,976934
republish-leg,1,1000,76,1788889949820485,1788890026820485,1788890027803101,982616
republish-leg,1,1000,77,1788889949820485,1788890027820485,1788890028805688,985203
republish-leg,1,1000,78,1788889949820485,1788890028820485,1788890029807044,986559
republish-leg,1,1000,79,1788889949820485,1788890029820485,1788890030810027,989542
republish-leg,1,1000,80,1788889949820485,1788890030820485,1788890031811728,991243
republish-leg,1,1000,81,1788889949820485,1788890031820485,1788890032813019,992534
republish-leg,1,1000,82,1788889949820485,1788890032820485,1788890033824081,1003596
republish-leg,1,1000,83,1788889949820485,1788890033820485,1788890034827351,1006866
republish-leg,1,1000,84,1788889949820485,1788890034820485,1788890035827915,1007430
republish-leg,1,1000,85,1788889949820485,1788890035820485,1788890036842195,1021710
republish-leg,1,1000,86,1788889949820485,1788890036820485,1788890037857026,1036541
republish-leg,1,1000,87,1788889949820485,1788890037820485,1788890038873113,1052628
republish-leg,1,1000,88,1788889949820485,1788890038820485,1788890039887124,1066639
republish-leg,1,1000,89,1788889949820485,1788890039820485,1788890040902105,1081620
republish-leg,1,1000,90,1788889949820485,1788890040820485,1788890041918644,1098159
republish-leg,1,1000,91,1788889949820485,1788890041820485,1788890042919092,1098607
republish-leg,1,1000,92,1788889949820485,1788890042820485,1788890043924992,1104507
republish-leg,1,1000,93,1788889949820485,1788890043820485,1788890044940159,1119674
republish-leg,1,1000,94,1788889949820485,1788890044820485,1788890045955562,1135077
republish-leg,1,1000,95,1788889949820485,1788890045820485,1788890046959034,1138549
republish-leg,1,1000,96,1788889949820485,1788890046820485,1788890047962180,1141695
republish-leg,1,1000,97,1788889949820485,1788890047820485,1788890048966793,1146308
republish-leg,1,1000,98,1788889949820485,1788890048820485,1788890049968448,1147963
republish-leg,1,1000,99,1788889949820485,1788890049820485,1788890050982052,1161567
republish-leg,1,1000,100,1788889949820485,1788890050820485,1788890051983424,1162939
republish-leg,1,1000,101,1788889949820485,1788890051820485,1788890052994075,1173590
republish-leg,1,1000,102,1788889949820485,1788890052820485,1788890054007938,1187453
republish-leg,1,1000,103,1788889949820485,1788890053820485,1788890055015313,1194828
republish-leg,1,1000,104,1788889949820485,1788890054820485,1788890056031274,1210789
republish-leg,1,1000,105,1788889949820485,1788890055820485,1788890057045075,1224590
republish-leg,1,1000,106,1788889949820485,1788890056820485,1788890058059254,1238769
republish-leg,1,1000,107,1788889949820485,1788890057820485,1788890059075665,1255180
republish-leg,1,1000,108,1788889949820485,1788890058820485,1788890060076899,1256414
republish-leg,1,1000,109,1788889949820485,1788890059820485,1788890061090911,1270426
republish-leg,1,1000,110,1788889949820485,1788890060820485,1788890062105171,1284686
republish-leg,1,1000,111,1788889949820485,1788890061820485,1788890063120700,1300215
republish-leg,1,1000,112,1788889949820485,1788890062820485,1788890064123226,1302741
republish-leg,1,1000,113,1788889949820485,1788890063820485,1788890065127923,1307438
republish-leg,1,1000,114,1788889949820485,1788890064820485,1788890066140001,1319516
republish-leg,1,1000,115,1788889949820485,1788890065820485,1788890067147260,1326775
republish-leg,1,1000,116,1788889949820485,1788890066820485,1788890068150769,1330284
republish-leg,1,1000,117,1788889949820485,1788890067820485,1788890069164717,1344232
republish-leg,2,120000,4,1788889949820485,1788890069820485,1788890069833576,13091
republish-leg,1,1000,118,1788889949820485,1788890068820485,1788890070177582,1357097
republish-leg,1,1000,119,1788889949820485,1788890069820485,1788890071181460,1360975
republish-leg,1,1000,120,1788889949820485,1788890070820485,1788890072185215,1364730
republish-leg,1,1000,121,1788889949820485,1788890071820485,1788890073193563,1373078
republish-leg,1,1000,122,1788889949820485,1788890072820485,1788890074195094,1374609
republish-leg,1,1000,123,1788889949820485,1788890073820485,1788890075195981,1375496
republish-leg,1,1000,124,1788889949820485,1788890074820485,1788890076210433,1389948
republish-leg,1,1000,125,1788889949820485,1788890075820485,1788890077226569,1406084
republish-leg,1,1000,126,1788889949820485,1788890076820485,1788890078236750,1416265
